sha256,App_name,Number of category
49052A690EB33506385EA02EE57EA29A49392DF2564273FDFE7EEED9A9247A81,GTBank,2
sha256,App_name,Number of category
A6D0DCB255AFF40E9A4719B88562F48738F3CEA61413C8AFC8427B04C84D2F77,Pocket Bank,3
sha256,App_name,Number of category
6E1FBDC15CBDE01E8F1DAD0053EE682877CAE1A3C08FAFBC409937C8682D5A6C,SARA BY AFRILAND CAMEROON,2
sha256,App_name,Number of category
E151197771495B3970FFA8B672F9ABD19E07300F5752F296D98351724FC76FA2,BMCE Direct,3
sha256,App_name,Number of category
07DFD90EFEE05EE68EA487FF0464F5B760A1DF73DC74F0FC55BC5A0A79E27995,Attijari Mobile,3
sha256,App_name,Number of category
271DE42F3CBD6484F4C26B1165C81752087A8A2D331204D1AE206FE21BD9CF6F,BGFIMobile,3
sha256,App_name,Number of category
F8CC8ADFC1F5CFF4763DE6136D79FAD4FDB438CD7E333FFE66E97E367029317E,FirstMobile,3
sha256,App_name,Number of category
0BA4A23B9AD881117293F87241D63E795490DF83984DBD7AFD15E2603A73F054,SG,3
sha256,App_name,Number of category
15D4FAD7F1A882052BC6E21D2B7BB609C5D4A73FB4A2C7888A16ABD049B5DAD6,Mes Comptes,4
sha256,App_name,Number of category
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,2
sha256,App_name,Number of category
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,6
